card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9H,mediumHigh,False,3,1,5,3,2,10
6S,mediumlow,False,2,0,5,3,2,9
8D,mediumHigh,True,3,4,0,4,1,10
KS,veryhigh,False,5,3,0,3,0,7
9S,mediumHigh,False,4,2,0,3,0,6
2S,low,False,3,1,0,2,0,4
JH,high,False,4,1,4,3,3,10
5D,low,False,2,0,4,3,3,9
4S,low,True,3,2,1,6,2,10
JC,high,True,3,5,0,4,0,10
4S,low,False,3,4,0,3,0,8
JH,high,False,1,3,0,3,-2,5
5S,low,False,2,2,0,2,-2,3
KC,veryhigh,False,3,4,1,2,4,10
QS,high,False,1,3,1,2,4,9
2C,low,False,2,2,1,2,4,8
9H,mediumHigh,True,2,1,0,2,3,5
2D,low,False,3,0,0,1,3,3
4S,low,False,2,4,0,2,6,10
3D,low,True,2,3,0,1,6,8
QC,high,False,2,2,0,0,4,4
2H,low,False,3,0,6,2,3,10
AS,veryhigh,False,5,5,1,0,6,10
AC,veryhigh,False,2,4,1,0,6,9
7H,mediumlow,True,3,3,1,0,6,8
7S,mediumlow,False,4,2,0,-1,6,5
9S,mediumHigh,False,3,1,0,-1,5,3
2H,low,True,3,4,0,2,6,10
9D,mediumHigh,False,4,3,0,2,5,8
QD,high,False,2,2,-2,2,2,2
QH,high,False,2,2,4,1,5,10
AC,veryhigh,False,3,1,4,1,4,8
7D,mediumlow,False,3,0,4,1,4,7
AD,veryhigh,False,3,1,4,3,1,10
4H,low,False,4,0,4,3,1,9
4C,low,False,2,4,1,1,5,10
AS,veryhigh,False,2,3,1,1,4,8
AD,veryhigh,True,1,2,1,1,4,7
TS,high,False,1,1,1,1,4,6
7H,mediumlow,False,3,0,0,0,4,3
JH,high,False,6,1,2,7,1,10
AH,veryhigh,False,3,4,4,1,0,10
QH,high,False,2,3,3,1,0,8
QC,high,False,4,2,3,1,0,7
AC,veryhigh,False,3,1,3,1,0,6
6S,mediumlow,True,2,0,3,1,0,5
9H,mediumHigh,False,1,-1,1,1,0,2
AC,veryhigh,False,3,3,3,1,1,10
AH,veryhigh,False,2,2,3,1,1,9
7H,mediumlow,False,1,1,3,1,1,8
3C,low,False,2,0,2,1,0,5
7C,mediumlow,False,1,4,1,2,4,10
KH,veryhigh,False,3,3,1,1,4,8
3D,low,True,1,2,0,0,2,3
QC,high,False,4,1,3,3,2,10
8C,mediumHigh,False,3,0,3,3,2,9
6S,mediumlow,False,3,1,3,4,1,10
KS,veryhigh,False,3,2,5,2,0,10
8C,mediumHigh,False,3,1,5,2,0,9
2S,low,False,1,0,4,0,-2,3
KS,veryhigh,False,4,5,1,2,4,10
JS,high,False,3,4,1,2,4,9
5S,low,False,2,3,1,2,4,8
QS,high,False,1,2,1,1,3,5
9S,mediumHigh,False,3,4,2,2,1,10
AC,veryhigh,False,3,3,1,2,1,8
2C,low,False,2,2,1,2,1,7
KD,veryhigh,True,2,1,1,2,0,5
QD,high,True,1,0,1,2,0,4
JS,high,False,6,4,3,4,0,10
9S,mediumHigh,False,5,3,2,3,0,7
QS,high,False,4,2,2,2,0,5
TS,high,False,3,3,3,1,4,10
5H,low,True,2,2,3,0,4,8
6S,mediumlow,False,2,1,2,-2,4,4
5C,low,False,3,2,3,5,1,10
8D,mediumHigh,False,3,1,3,3,0,6
QH,high,False,1,0,3,3,0,5
TC,high,False,2,-1,3,3,0,4
2H,low,False,2,7,1,0,3,10
3D,low,True,5,6,1,0,2,8
AS,veryhigh,False,2,5,0,0,2,6
KS,veryhigh,False,1,4,0,0,2,5
9H,mediumHigh,False,1,3,0,0,2,4
TD,high,True,2,2,0,0,1,2
JS,high,False,3,0,5,4,2,10
5S,low,False,2,-1,4,4,1,7
3S,low,False,3,2,2,6,1,10
9C,mediumHigh,True,3,1,2,6,0,8
5S,low,False,2,0,2,3,-1,3
AH,veryhigh,False,5,3,3,5,0,10
AC,veryhigh,False,2,2,3,5,0,9
AD,veryhigh,False,2,1,3,5,0,8
4H,low,False,4,0,3,5,0,7
AC,veryhigh,False,4,2,1,3,6,10
3D,low,True,2,1,1,2,5,7
4C,low,False,3,0,1,2,4,5
JD,high,False,2,3,3,3,0,10
5S,low,False,4,2,3,3,0,9
3S,low,False,3,1,3,3,-1,7
9S,mediumHigh,False,2,0,3,3,-2,5
JC,high,False,2,-1,2,3,-2,3
2S,low,False,1,-2,2,3,-2,2
9S,mediumHigh,False,4,1,3,1,7,10
4C,low,False,2,0,2,1,3,4
6S,mediumlow,True,4,2,4,0,3,10
5S,low,True,2,1,2,-4,3,3
2C,low,False,2,3,3,2,0,10
6S,mediumlow,True,4,2,2,0,0,6
TS,high,True,2,1,0,0,-1,2
KS,veryhigh,False,2,2,2,4,1,10
4D,low,True,3,1,2,4,1,9
9D,mediumHigh,True,1,0,1,2,1,5
4H,low,False,4,-1,1,2,1,4
6S,mediumlow,False,3,2,3,6,0,10
9C,mediumHigh,False,4,1,3,4,0,7
6C,mediumlow,False,2,0,2,3,0,4
7D,mediumlow,False,2,2,5,2,2,10
4H,low,False,2,1,5,1,1,7
AC,veryhigh,False,4,2,2,4,3,10
3D,low,True,1,1,2,4,3,9
TH,high,False,2,0,2,1,2,4
TC,high,False,2,-1,2,1,2,3
QS,high,False,6,4,1,3,4,10
4S,low,False,5,3,1,3,3,8
5D,low,False,1,2,1,3,3,7
5S,low,False,2,1,-1,2,3,3
JS,high,False,4,1,3,3,5,10
TH,high,False,3,2,1,5,1,10
6S,mediumlow,True,3,1,0,4,0,6
7D,mediumlow,False,4,1,5,2,1,10
2C,low,True,2,0,5,1,1,8
5C,low,False,2,1,3,3,2,10
JS,high,True,1,0,3,1,2,7
QH,high,False,3,-1,3,1,2,6
6D,mediumlow,False,3,4,1,3,1,10
7H,mediumlow,False,2,3,1,3,0,8
9D,mediumHigh,False,1,2,0,3,-1,5
JS,high,False,1,1,0,2,-2,2
3H,low,False,3,1,2,5,1,10
7D,mediumlow,True,1,0,1,3,0,5
4C,low,False,2,-1,1,3,0,4
3H,low,False,2,2,2,2,5,10
7C,mediumlow,True,2,1,0,1,4,5
5S,low,False,2,0,0,1,3,3
JS,high,False,4,3,2,3,3,10
TH,high,False,2,2,1,2,2,6
AD,veryhigh,False,4,3,3,2,1,10
3S,low,True,3,2,3,2,1,9
JD,high,False,3,1,3,0,0,5
5H,low,False,3,1,5,5,0,10
2H,low,False,2,0,5,4,0,8
AC,veryhigh,False,3,1,2,4,5,10
3H,low,False,4,0,2,4,5,9
4H,low,False,5,5,1,2,0,10
7H,mediumlow,False,3,4,1,2,-2,7
QH,high,False,2,3,1,2,-3,5
JD,high,True,2,2,1,1,-3,3
2D,low,False,1,2,2,5,2,10
3C,low,False,4,1,2,4,2,8
6S,mediumlow,False,3,0,2,4,1,6
KD,veryhigh,True,5,5,2,2,0,10
2H,low,False,1,4,2,2,0,9
QD,high,True,3,3,2,-1,-1,4
9D,mediumHigh,True,1,2,2,-1,-2,2
AC,veryhigh,False,4,3,1,4,1,10
6H,mediumlow,False,4,2,1,4,1,9
QC,high,False,3,1,1,3,1,7
8H,mediumHigh,False,3,0,1,2,1,5
KD,veryhigh,False,2,2,2,5,0,10
JC,high,False,2,1,2,5,0,9
8D,mediumHigh,False,1,0,2,5,-1,7
QS,high,False,1,-1,2,3,-2,3
AC,veryhigh,False,3,2,4,3,0,10
AH,veryhigh,False,2,1,4,3,0,9
6C,mediumlow,False,2,0,4,3,0,8
4D,low,False,4,-1,4,3,0,7
5D,low,True,3,4,1,2,2,10
AH,veryhigh,False,3,3,1,2,0,7
KC,veryhigh,False,3,2,1,2,0,6
4C,low,False,2,1,1,2,0,5
4D,low,False,2,2,5,1,3,10
QC,high,False,3,1,4,1,3,8
8H,mediumHigh,False,4,0,4,1,3,7
9H,mediumHigh,False,3,-1,4,0,3,5
KC,veryhigh,True,3,4,2,2,3,10
2C,low,True,2,3,1,1,3,7
JH,high,False,3,2,-1,1,3,4
4H,low,False,1,1,-2,1,3,2
AS,veryhigh,False,3,2,3,4,2,10
3S,low,False,2,1,3,4,2,9
8C,mediumHigh,False,2,0,2,1,0,2
