card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AC,veryhigh,False,3,2,4,1,4,10
QD,high,False,5,1,4,1,4,9
8D,mediumHigh,False,2,0,1,1,2,3
QD,high,False,4,3,3,1,4,10
AD,veryhigh,False,3,2,1,1,2,5
9C,mediumHigh,False,1,1,1,1,2,4
3D,low,False,2,0,0,1,2,2
AS,veryhigh,False,5,4,0,4,1,10
JC,high,False,2,3,0,4,1,9
TS,high,False,4,2,-1,4,1,7
3H,low,False,5,0,2,7,3,10
TD,high,False,5,2,1,5,1,10
8D,mediumHigh,False,4,1,1,2,0,5
QC,high,False,3,4,3,0,2,10
KC,veryhigh,False,2,3,3,0,2,9
AS,veryhigh,False,2,2,3,0,2,8
9H,mediumHigh,False,3,1,3,0,2,7
4H,low,False,2,0,2,-1,1,3
6H,mediumlow,False,4,1,3,3,5,10
6D,mediumlow,False,1,0,1,0,5,4
QH,high,False,4,3,4,1,3,10
8C,mediumHigh,False,3,2,4,1,3,9
KC,veryhigh,False,2,1,3,1,1,5
7S,mediumlow,True,1,0,3,1,1,4
KD,veryhigh,False,5,1,5,3,2,10
3D,low,False,4,0,4,2,2,7
9S,mediumHigh,False,3,1,3,5,2,10
3S,low,True,4,4,4,1,0,10
AD,veryhigh,False,2,3,2,-1,0,5
4S,low,True,2,2,2,-1,0,4
JD,high,False,1,1,1,-1,0,2
4H,low,False,3,1,3,5,2,10
2H,low,False,2,0,2,4,-2,3
8S,mediumHigh,True,3,2,4,1,2,10
5S,low,True,2,1,1,1,0,4
5S,low,False,4,0,5,3,1,10
AD,veryhigh,False,4,2,2,4,0,10
TD,high,False,3,1,2,4,0,9
4H,low,False,1,0,1,3,0,6
4D,low,False,1,-1,1,1,0,3
TC,high,False,3,3,4,2,0,10
JH,high,False,2,2,3,2,0,8
TS,high,True,3,1,3,2,0,7
3S,low,False,7,0,4,2,6,10
AH,veryhigh,False,3,3,2,2,5,10
KD,veryhigh,False,3,2,2,2,5,9
7H,mediumlow,False,1,1,2,1,4,6
3D,low,False,1,0,2,0,3,3
JS,high,False,3,1,3,3,5,10
5D,low,False,2,0,1,1,2,2
QD,high,True,4,4,2,2,0,10
4D,low,True,3,3,2,2,0,9
KH,veryhigh,False,1,2,2,0,-1,5
TD,high,True,2,1,2,0,-1,4
9D,mediumHigh,True,1,0,2,0,-1,3
7C,mediumlow,False,2,-1,2,0,-1,2
QD,high,False,3,2,2,4,1,10
7D,mediumlow,False,2,1,2,4,1,9
AH,veryhigh,False,4,3,1,4,0,10
AS,veryhigh,False,2,2,1,4,0,9
2C,low,False,1,1,1,4,0,8
3D,low,True,1,0,-1,3,0,4
2H,low,False,2,0,5,3,3,10
6S,mediumlow,False,1,-1,4,3,2,7
7C,mediumlow,False,3,1,4,3,1,10
6S,mediumlow,True,2,0,-1,2,0,2
KH,veryhigh,False,3,2,1,5,3,10
KS,veryhigh,False,2,1,0,2,2,4
5C,low,True,2,0,0,2,2,3
AS,veryhigh,False,4,3,1,2,5,10
AC,veryhigh,False,5,2,1,2,5,9
2C,low,False,4,1,1,2,5,8
3S,low,False,2,0,-1,2,4,4
3D,low,False,4,1,2,7,1,10
8D,mediumHigh,False,2,0,2,3,1,5
KH,veryhigh,False,4,3,2,1,3,10
AC,veryhigh,False,3,2,1,1,3,8
TC,high,False,2,1,1,1,3,7
3H,low,False,2,0,-1,0,3,3
7H,mediumlow,False,2,0,3,7,2,10
4D,low,False,3,-1,3,7,2,9
8H,mediumHigh,False,3,2,1,4,4,10
7D,mediumlow,False,2,1,1,4,3,8
5H,low,False,2,0,0,2,3,4
AH,veryhigh,False,4,4,2,1,5,10
JC,high,False,3,3,2,1,5,9
KS,veryhigh,False,1,2,0,-1,4,3
AC,veryhigh,False,3,4,1,4,0,10
JH,high,False,1,3,1,4,0,9
4S,low,True,4,2,1,4,-1,7
3S,low,True,2,1,-1,3,-1,3
AS,veryhigh,False,3,3,2,2,4,10
AD,veryhigh,False,4,2,2,2,4,9
6D,mediumlow,False,3,1,2,2,4,8
4D,low,False,1,0,2,1,0,2
8H,mediumHigh,False,4,1,5,3,2,10
9D,mediumHigh,True,2,0,5,2,0,6
QD,high,True,5,4,1,4,0,10
4D,low,True,4,3,1,4,0,9
7C,mediumlow,False,1,2,0,2,-1,4
KD,veryhigh,True,2,1,0,2,-1,3
4S,low,False,1,0,0,2,-1,2
9H,mediumHigh,True,3,3,1,1,4,10
9C,mediumHigh,False,2,2,1,1,4,9
6S,mediumlow,False,3,1,1,1,4,8
JC,high,False,1,0,1,0,4,6
AS,veryhigh,False,1,-1,0,0,4,4
KH,veryhigh,True,2,-2,0,0,4,3
TH,high,True,1,-3,0,0,4,2
2D,low,False,2,2,1,4,4,10
KS,veryhigh,False,4,1,1,3,1,5
3C,low,False,5,1,4,2,4,10
2H,low,False,2,1,5,0,6,10
2C,low,False,3,0,3,-1,4,4
QS,high,False,3,8,1,2,0,10
2H,low,True,6,7,1,2,0,9
KS,veryhigh,False,1,6,0,2,0,7
KH,veryhigh,True,4,5,-1,1,0,4
5H,low,True,3,4,-1,1,0,3
6H,mediumlow,True,2,3,-1,1,0,2
2S,low,False,4,4,0,2,5,10
3S,low,False,3,3,0,1,5,8
AS,veryhigh,False,2,2,0,0,4,5
5S,low,False,1,1,0,0,4,4
9D,mediumHigh,False,2,0,0,0,4,3
AD,veryhigh,False,3,5,1,2,0,10
KH,veryhigh,True,4,4,1,2,0,9
3D,low,False,2,3,1,2,0,8
QH,high,True,2,2,0,-2,0,2
KS,veryhigh,False,4,2,4,4,1,10
9S,mediumHigh,False,2,1,2,2,1,5
JD,high,False,5,5,0,2,2,10
TD,high,False,4,4,0,1,2,8
8H,mediumHigh,False,1,3,0,0,2,6
QS,high,True,1,2,-1,-1,1,2
AS,veryhigh,True,2,2,3,1,5,10
4C,low,False,4,1,3,1,5,9
2C,low,False,2,0,0,0,5,4
9H,mediumHigh,False,2,4,1,1,5,10
2D,low,True,4,3,0,1,4,7
AD,veryhigh,True,3,2,-1,0,4,4
JS,high,False,1,1,-1,0,4,3
9D,mediumHigh,False,4,3,1,4,3,10
JD,high,False,3,2,1,3,2,7
4C,low,True,2,1,1,2,2,5
3D,low,False,2,0,1,1,1,2
AC,veryhigh,False,3,3,2,3,1,10
KS,veryhigh,False,4,2,2,3,1,9
9C,mediumHigh,False,2,2,4,3,2,10
4H,low,False,5,1,4,2,2,8
TS,high,True,2,0,4,1,1,5
5H,low,False,4,1,4,2,2,10
9S,mediumHigh,True,1,0,4,1,2,8
KH,veryhigh,False,3,3,2,0,7,10
3D,low,True,3,2,2,-2,5,5
9H,mediumHigh,False,1,1,2,-2,4,3
2D,low,True,1,0,2,-2,4,2
9C,mediumHigh,True,2,2,1,3,5,10
2H,low,False,3,1,1,3,2,6
5C,low,False,3,3,1,4,3,10
TS,high,False,2,2,-1,3,2,5
4S,low,False,1,1,-1,3,2,4
TD,high,False,1,1,4,3,3,10
2D,low,False,4,0,5,4,0,10
QH,high,False,4,5,2,0,5,10
KH,veryhigh,False,3,4,2,0,4,8
AS,veryhigh,False,3,3,2,0,4,7
7H,mediumlow,False,2,2,2,0,4,6
3H,low,False,1,1,2,0,4,5
6D,mediumlow,True,2,0,2,0,4,4
AH,veryhigh,False,3,1,3,4,3,10
5H,low,False,2,0,3,4,3,9
7D,mediumlow,False,1,2,1,5,1,10
7S,mediumlow,True,2,1,1,4,1,8
4C,low,False,4,0,1,4,1,7
AD,veryhigh,False,4,4,1,1,5,10
9D,mediumHigh,False,3,3,1,1,5,9
AC,veryhigh,False,3,2,0,1,5,7
5D,low,False,2,1,0,1,5,6
6C,mediumlow,False,1,0,0,0,3,2
JD,high,False,3,2,1,4,4,10
4S,low,False,4,1,1,4,4,9
7S,mediumlow,False,3,0,1,2,4,6
KD,veryhigh,False,4,1,2,3,5,10
JS,high,True,1,0,2,3,5,9
TH,high,False,5,-1,2,3,5,8
4S,low,True,3,3,2,2,1,10
6D,mediumlow,False,3,2,2,1,1,8
7D,mediumlow,False,2,1,1,1,1,6
6S,mediumlow,True,1,0,0,1,1,4
QC,high,False,4,3,2,2,4,10
AC,veryhigh,False,3,2,2,0,3,6
5S,low,True,3,1,2,0,3,5
6S,mediumlow,True,1,0,2,0,2,3
4C,low,False,2,-1,2,0,2,2
