card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
5S,low,False,2,1,3,0,5,7
6C,mediumlow,False,4,0,3,-1,5,5
4D,low,False,1,3,2,2,4,10
2D,low,False,3,3,2,0,7,10
2H,low,False,2,2,0,0,6,6
QD,high,False,1,1,0,0,4,3
QH,high,False,1,0,0,0,4,2
9D,mediumHigh,True,2,2,3,2,2,10
4H,low,False,4,1,3,2,2,9
9S,mediumHigh,False,2,0,1,1,1,4
JC,high,False,1,2,2,5,2,10
8H,mediumHigh,True,4,1,2,5,1,8
AC,veryhigh,False,4,2,4,1,2,10
5C,low,False,3,1,4,1,2,9
2H,low,False,3,0,3,0,0,4
KS,veryhigh,False,3,4,1,3,1,10
QC,high,False,1,3,1,3,1,9
8S,mediumHigh,False,2,2,1,3,1,8
AS,veryhigh,False,1,1,1,2,1,6
3H,low,True,1,0,1,2,1,5
6H,mediumlow,False,3,4,3,1,1,10
QS,high,True,3,3,2,1,1,8
AS,veryhigh,True,2,2,2,1,1,7
4D,low,False,2,1,2,1,1,6
TH,high,False,3,3,1,3,4,10
AD,veryhigh,False,1,2,1,3,4,9
2S,low,False,5,1,1,3,4,8
6S,mediumlow,False,4,0,1,1,3,4
5D,low,False,4,1,4,4,0,10
2D,low,False,2,0,4,4,-1,8
KC,veryhigh,True,1,1,2,4,4,10
3S,low,False,1,0,-1,2,4,4
4C,low,True,4,3,6,0,0,10
KD,veryhigh,False,3,2,2,0,-1,4
2D,low,False,2,1,2,0,-1,3
8H,mediumHigh,False,4,2,2,2,5,10
2C,low,False,1,1,2,-1,4,5
9H,mediumHigh,False,1,2,2,3,4,10
3C,low,True,3,1,2,2,3,7
9C,mediumHigh,True,1,0,1,2,2,4
2S,low,False,2,2,3,2,4,10
QD,high,False,3,1,1,0,2,3
4S,low,False,4,2,1,3,6,10
TH,high,False,2,1,0,3,6,8
5C,low,False,1,0,-1,2,5,4
AD,veryhigh,False,4,4,3,2,0,10
JD,high,False,3,3,3,2,0,9
KD,veryhigh,False,2,2,3,2,0,8
6C,mediumlow,True,3,1,3,2,0,7
3C,low,True,1,0,3,0,0,4
7S,mediumlow,False,2,3,5,1,0,10
QD,high,False,3,2,4,0,0,7
2C,low,True,2,1,3,-1,0,4
AH,veryhigh,False,4,4,3,1,3,10
AS,veryhigh,False,4,3,3,1,3,9
KS,veryhigh,False,2,2,2,0,3,6
JS,high,False,1,1,2,0,0,2
AS,veryhigh,False,4,3,2,5,1,10
2H,low,False,3,2,2,5,1,9
JS,high,False,3,1,2,4,1,7
JD,high,True,4,3,1,3,2,10
8C,mediumHigh,False,3,2,1,1,0,5
9C,mediumHigh,False,4,3,3,1,2,10
6C,mediumlow,False,3,2,2,1,2,8
3C,low,False,1,1,2,1,1,6
TD,high,False,1,0,1,1,1,4
8D,mediumHigh,True,2,2,2,3,4,10
TH,high,False,2,1,2,3,4,9
4S,low,False,4,0,1,2,4,6
7D,mediumlow,True,1,-1,1,2,3,4
6S,mediumlow,True,1,2,5,1,1,10
TD,high,False,3,1,5,0,0,7
6C,mediumlow,False,2,0,5,0,-1,5
JC,high,False,3,2,4,1,2,10
5S,low,False,3,1,4,1,2,9
8S,mediumHigh,False,1,0,0,0,2,3
3H,low,False,1,-1,0,0,2,2
6S,mediumlow,False,2,1,5,0,5,10
5H,low,False,4,0,6,1,2,10
TC,high,False,2,1,5,3,0,10
5H,low,False,5,0,3,2,-1,5
QD,high,False,4,0,4,3,4,10
8C,mediumHigh,False,2,-1,4,3,4,9
6D,mediumlow,False,2,1,3,4,1,10
AC,veryhigh,False,6,2,2,4,4,10
8C,mediumHigh,False,5,1,2,4,4,9
3C,low,False,4,0,2,3,1,4
AS,veryhigh,False,3,2,3,3,3,10
AC,veryhigh,False,4,1,3,3,3,9
4H,low,True,1,0,3,3,3,8
7C,mediumlow,True,5,4,3,0,2,10
9C,mediumHigh,True,4,3,2,0,1,7
TC,high,True,3,2,2,0,1,6
3H,low,False,2,2,3,2,4,10
6D,mediumlow,True,2,1,3,2,2,7
3D,low,True,1,0,0,2,2,3
TD,high,False,4,4,4,1,0,10
6D,mediumlow,False,2,3,3,-1,-1,5
7S,mediumlow,True,2,2,2,-1,-1,3
JD,high,False,1,1,2,-1,-1,2
5H,low,True,5,3,1,4,4,10
2H,low,True,2,2,0,2,0,2
KD,veryhigh,False,2,1,4,3,4,10
7S,mediumlow,False,7,0,4,3,4,9
KH,veryhigh,False,3,4,4,0,1,10
AD,veryhigh,False,3,3,3,-1,1,7
7H,mediumlow,False,2,2,3,-1,1,6
4D,low,False,2,1,2,-2,0,2
6D,mediumlow,False,2,1,4,2,4,10
7H,mediumlow,False,2,0,1,0,3,3
AS,veryhigh,False,3,5,1,4,1,10
QS,high,False,2,4,1,4,1,9
8D,mediumHigh,False,2,3,0,2,0,4
6C,mediumlow,False,2,1,3,2,6,10
AD,veryhigh,False,4,3,1,6,1,10
JH,high,False,1,2,1,6,1,9
3C,low,False,2,1,1,6,0,7
KS,veryhigh,False,4,4,0,3,5,10
AS,veryhigh,False,3,3,0,3,5,9
8C,mediumHigh,True,2,2,0,3,5,8
AD,veryhigh,False,1,1,0,2,1,2
7D,mediumlow,False,1,2,3,3,1,10
6S,mediumlow,True,2,1,3,2,1,8
6H,mediumlow,False,3,0,3,2,0,6
AC,veryhigh,False,3,3,3,4,1,10
4D,low,False,4,2,3,4,1,9
KC,veryhigh,False,1,1,2,2,0,4
9D,mediumHigh,False,3,0,2,2,0,3
5H,low,False,4,3,0,6,2,10
AH,veryhigh,False,3,2,-1,5,1,6
2C,low,True,2,1,-1,5,-1,3
7D,mediumlow,False,1,2,4,2,1,10
KS,veryhigh,True,1,1,3,0,1,6
4H,low,False,3,0,3,0,1,5
4H,low,False,3,2,4,0,6,10
AH,veryhigh,False,1,1,2,-1,2,2
TS,high,False,2,2,2,3,4,10
9C,mediumHigh,True,3,1,2,2,4,8
5D,low,False,1,0,1,1,2,3
7D,mediumlow,False,5,1,4,3,3,10
6C,mediumlow,False,1,0,1,1,3,4
8D,mediumHigh,False,4,3,2,2,1,10
AD,veryhigh,False,2,2,1,0,0,5
4D,low,False,1,1,1,0,0,4
9C,mediumHigh,False,4,0,4,3,4,10
4D,low,False,3,-1,3,2,3,6
KS,veryhigh,False,4,3,2,4,2,10
QH,high,False,2,2,2,4,2,9
2S,low,False,2,1,1,4,2,7
8C,mediumHigh,False,2,0,1,3,0,3
2H,low,False,4,2,2,4,4,10
5H,low,False,3,1,2,4,3,8
8S,mediumHigh,False,1,0,1,3,1,3
QD,high,False,1,-1,1,3,1,2
AC,veryhigh,False,3,2,4,2,1,10
6H,mediumlow,False,2,1,4,2,1,9
6S,mediumlow,True,1,0,2,1,-1,3
TD,high,False,4,1,3,4,1,10
4H,low,False,1,0,3,4,0,8
5D,low,False,3,-1,2,4,0,6
TC,high,False,2,-2,2,2,0,3
2C,low,False,2,3,2,1,5,10
QH,high,False,1,2,1,-2,4,4
8S,mediumHigh,True,2,1,1,-2,4,3
8S,mediumHigh,True,1,0,4,4,4,10
KS,veryhigh,False,2,2,4,3,0,10
9C,mediumHigh,True,3,1,4,3,0,9
AH,veryhigh,False,3,3,2,4,0,10
6D,mediumlow,False,4,2,2,4,0,9
TH,high,False,1,1,1,3,-2,4
3D,low,False,3,0,1,3,-2,3
KH,veryhigh,False,4,3,3,2,3,10
6H,mediumlow,False,3,2,2,2,1,6
6C,mediumlow,False,1,2,2,3,4,10
5S,low,True,2,1,0,-1,3,2
KC,veryhigh,False,2,2,3,4,2,10
KH,veryhigh,False,5,1,3,4,1,8
3S,low,False,2,0,3,4,1,7
AC,veryhigh,False,2,2,3,1,5,10
3H,low,False,3,1,3,1,5,9
2H,low,False,2,0,3,1,3,6
AH,veryhigh,False,2,3,5,0,0,10
4S,low,True,3,2,5,0,0,9
TH,high,False,1,1,3,0,-1,5
6C,mediumlow,False,3,0,2,0,-1,3
8D,mediumHigh,False,4,2,3,2,2,10
5H,low,True,2,1,2,1,-2,3
7H,mediumlow,False,4,2,4,0,5,10
QD,high,False,2,1,4,-2,4,6
TH,high,False,1,0,2,-2,3,2
8D,mediumHigh,False,2,2,2,5,0,10
6S,mediumlow,True,2,1,1,5,-2,6
5H,low,False,4,0,1,4,-2,4
AC,veryhigh,False,3,4,3,0,2,10
KC,veryhigh,False,2,3,3,0,2,9
AD,veryhigh,False,4,2,3,0,2,8
JD,high,False,3,1,3,0,2,7
2D,low,False,2,0,3,0,2,6
6D,mediumlow,False,3,2,3,2,2,10
9C,mediumHigh,False,3,1,2,2,1,7
QS,high,False,1,0,1,1,1,4
2S,low,False,4,1,3,3,4,10
AD,veryhigh,False,3,4,2,1,4,10
9C,mediumHigh,True,2,3,2,1,4,9
KD,veryhigh,False,1,2,0,-1,4,4
4S,low,False,3,5,2,1,3,10
5C,low,False,2,4,0,1,3,7
6H,mediumlow,True,1,3,0,0,1,3
3D,low,True,1,2,3,2,4,10
7C,mediumlow,False,2,1,3,2,3,8
5S,low,False,4,0,3,1,2,5
TS,high,False,3,-1,3,1,1,3
TD,high,False,2,3,4,0,4,10
QH,high,False,4,2,4,0,3,8
3S,low,False,3,1,4,0,3,7
3H,low,False,3,0,4,0,2,5
AH,veryhigh,False,2,-1,3,0,2,3
TS,high,False,4,3,3,4,1,10
2D,low,True,4,2,2,3,1,7
7C,mediumlow,False,2,4,1,1,3,10
JH,high,True,4,3,0,1,2,7
8H,mediumHigh,True,3,2,0,1,2,6
9S,mediumHigh,False,1,1,0,1,2,5
3H,low,True,2,0,-1,1,2,3
7H,mediumlow,True,1,-1,-1,1,2,2
TC,high,False,3,2,2,2,3,10
4D,low,False,3,1,2,2,2,8
3S,low,True,1,0,1,2,0,4
2D,low,False,3,1,2,4,4,10
4S,low,True,2,0,1,4,3,7
6C,mediumlow,False,2,-1,0,3,1,2
JC,high,False,3,1,4,3,4,10
6C,mediumlow,False,2,1,6,0,2,10
3H,low,False,1,0,2,0,1,4
4H,low,True,3,3,2,3,3,10
AD,veryhigh,False,2,2,2,1,3,7
QS,high,False,3,1,2,1,3,6
7H,mediumlow,True,1,0,2,1,3,5
3C,low,False,1,-1,2,1,3,4
6S,mediumlow,False,3,3,2,2,2,10
QH,high,True,2,2,1,2,0,6
7C,mediumlow,False,3,1,1,2,0,5
3C,low,False,2,0,0,2,0,3
3H,low,False,4,0,4,5,2,10
6D,mediumlow,False,3,-1,2,4,1,5
QS,high,False,5,2,0,8,1,10
AC,veryhigh,False,3,1,0,6,1,7
3C,low,False,2,0,0,6,1,6
6S,mediumlow,False,4,4,0,2,5,10
9S,mediumHigh,False,2,3,0,2,4,8
4D,low,True,3,2,0,2,4,7
8S,mediumHigh,False,1,1,-2,1,3,2
