card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
AD,veryhigh,False,2,2,3,2,2,10
4C,low,False,5,1,3,2,2,9
5H,low,False,2,0,0,2,2,5
4H,low,False,3,3,2,2,2,10
JC,high,True,2,2,-1,1,1,4
JS,high,False,1,1,-1,1,0,2
8H,mediumHigh,True,4,3,3,0,5,10
KD,veryhigh,False,3,2,1,0,3,5
2H,low,True,2,1,-1,0,3,2
4H,low,False,1,2,4,2,3,10
5C,low,False,2,1,1,0,3,4
KS,veryhigh,False,4,2,5,1,3,10
AS,veryhigh,False,3,1,5,1,3,9
6C,mediumlow,False,3,0,5,1,3,8
4H,low,False,6,2,4,2,4,10
TS,high,False,2,2,5,2,0,10
7H,mediumlow,False,2,1,2,2,0,6
TD,high,False,3,3,5,0,1,10
4S,low,False,4,2,4,0,1,8
TS,high,False,3,1,2,0,1,5
6H,mediumlow,False,3,3,1,4,4,10
6C,mediumlow,True,3,2,1,2,3,6
4S,low,False,2,2,2,3,4,10
KC,veryhigh,False,1,1,0,2,3,5
4H,low,False,2,0,0,1,2,2
JC,high,False,1,1,3,5,2,10
6D,mediumlow,False,3,0,3,5,2,9
AH,veryhigh,False,4,3,1,4,3,10
3D,low,False,1,2,1,4,3,9
4S,low,False,2,1,1,3,2,6
AH,veryhigh,False,2,4,2,1,5,10
AS,veryhigh,False,3,3,2,1,5,9
3D,low,False,3,2,2,1,5,8
7S,mediumlow,False,2,1,1,1,4,5
AH,veryhigh,False,5,2,0,5,4,10
5H,low,False,4,1,0,5,4,9
3D,low,False,2,0,0,5,3,7
6S,mediumlow,False,2,2,3,2,4,10
5H,low,True,3,1,2,1,4,7
2H,low,True,1,0,2,-1,4,4
3C,low,False,2,0,3,3,5,10
QH,high,False,3,-1,1,2,3,4
KD,veryhigh,False,5,2,2,2,5,10
4D,low,False,3,1,1,1,1,3
6S,mediumlow,True,3,2,2,3,2,10
7D,mediumlow,False,2,1,1,3,2,8
AS,veryhigh,True,2,0,0,3,1,5
QH,high,False,2,-1,0,3,1,4
7D,mediumlow,False,4,1,3,4,1,10
5D,low,False,3,0,3,4,1,9
4C,low,False,1,-1,1,1,1,3
JC,high,False,6,2,5,1,0,10
6H,mediumlow,False,1,1,5,1,-1,8
4C,low,False,5,0,4,1,-2,5
KS,veryhigh,False,1,3,3,0,5,10
KD,veryhigh,False,3,2,3,0,4,8
5C,low,True,2,1,3,0,4,7
TH,high,False,3,0,2,0,3,4
3C,low,False,4,3,2,3,3,10
QC,high,False,3,2,2,3,2,8
QD,high,True,2,1,2,3,2,7
8H,mediumHigh,False,1,2,3,3,1,10
8C,mediumHigh,False,4,1,3,3,1,9
7C,mediumlow,False,3,0,3,2,0,6
4D,low,True,2,-1,3,1,0,4
4C,low,False,2,-2,2,1,0,2
2S,low,False,3,4,0,3,5,10
7D,mediumlow,False,2,3,0,3,4,8
3S,low,False,2,2,0,3,0,3
AS,veryhigh,False,3,2,3,2,2,10
JC,high,False,4,1,3,2,2,9
5S,low,False,2,0,1,1,1,4
3S,low,False,2,2,1,5,3,10
6H,mediumlow,False,5,1,1,4,3,8
8D,mediumHigh,True,1,0,0,3,2,4
3H,low,False,3,-1,0,3,2,3
AS,veryhigh,False,3,4,2,2,1,10
AD,veryhigh,True,3,3,2,2,1,9
5S,low,False,2,2,2,2,1,8
QC,high,False,2,1,1,1,-1,3
5D,low,True,4,3,3,1,4,10
7H,mediumlow,False,2,2,3,1,3,8
6D,mediumlow,True,2,1,2,1,0,3
JC,high,False,6,3,3,4,1,10
QC,high,False,5,2,2,2,1,6
KC,veryhigh,False,4,1,2,2,1,5
5C,low,False,3,0,1,2,1,3
6H,mediumlow,False,2,2,1,5,3,10
KS,veryhigh,True,1,1,-1,4,2,5
8C,mediumHigh,False,2,0,-1,4,2,4
JD,high,False,1,-1,-1,4,1,2
7D,mediumlow,False,2,3,1,3,4,10
7H,mediumlow,True,4,2,1,2,2,6
4H,low,True,3,1,1,1,2,4
KH,veryhigh,True,1,0,0,1,2,2
TD,high,False,3,3,3,1,2,10
5D,low,False,2,2,3,1,1,8
3C,low,False,4,1,3,0,1,6
8S,mediumHigh,True,1,0,2,0,1,4
5D,low,True,5,4,2,3,0,10
7D,mediumlow,True,4,3,2,1,-1,6
KD,veryhigh,True,2,2,1,-1,-1,2
KH,veryhigh,False,3,3,0,4,4,10
4H,low,False,2,2,0,4,4,9
9H,mediumHigh,False,1,1,0,2,0,2
TD,high,False,4,2,2,4,1,10
5C,low,True,2,1,2,3,1,8
4D,low,False,3,0,2,3,1,7
9H,mediumHigh,False,2,-1,2,2,1,5
4C,low,True,4,3,3,2,1,10
AC,veryhigh,True,2,2,1,0,1,5
JC,high,True,1,1,1,0,1,4
7S,mediumlow,False,2,0,1,0,1,3
AH,veryhigh,False,4,2,2,5,0,10
KS,veryhigh,False,2,1,0,3,-1,4
JD,high,False,4,2,4,2,1,10
2S,low,False,1,1,4,2,1,9
3H,low,True,1,0,1,-1,1,2
AC,veryhigh,False,2,5,4,0,0,10
KC,veryhigh,False,1,4,4,0,0,9
AH,veryhigh,True,3,3,4,0,0,8
QS,high,False,5,2,4,0,0,7
4S,low,False,4,1,4,-1,0,5
6S,mediumlow,False,2,0,3,-1,-1,2
KC,veryhigh,False,4,5,2,2,0,10
TC,high,False,3,4,2,2,0,9
AH,veryhigh,True,3,3,1,1,0,6
9C,mediumHigh,False,2,2,1,1,0,5
AH,veryhigh,False,3,2,3,1,3,10
6D,mediumlow,False,2,1,3,1,3,9
4H,low,False,2,0,1,0,2,4
3S,low,True,1,-1,1,0,1,2
AC,veryhigh,False,4,1,2,6,2,10
8H,mediumHigh,False,2,0,2,6,2,9
9S,mediumHigh,False,3,-1,2,6,2,8
4S,low,False,2,-2,2,6,2,7
AS,veryhigh,False,3,3,2,1,6,10
3H,low,False,3,2,2,1,6,9
7H,mediumlow,False,2,1,2,1,5,7
5S,low,False,2,0,2,1,4,5
8S,mediumHigh,False,1,4,1,1,2,10
AC,veryhigh,False,4,3,0,1,2,8
TC,high,False,3,2,0,1,2,7
5H,low,True,2,1,-1,1,2,5
5C,low,False,2,0,-3,1,2,2
6S,mediumlow,False,4,1,4,1,6,10
2S,low,False,2,0,3,-1,4,4
