card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4D,low,False,2,0,3,1,0,3
9S,mediumHigh,False,3,1,6,1,1,10
JH,high,False,2,3,1,3,2,10
7D,mediumlow,True,4,2,1,2,2,8
5D,low,True,2,1,1,0,-1,2
3S,low,False,2,2,3,0,7,10
4D,low,False,1,1,2,-1,6,6
9C,mediumHigh,True,2,0,1,-1,5,3
7D,mediumlow,False,3,5,0,4,0,10
8S,mediumHigh,True,4,4,-1,4,0,8
8D,mediumHigh,False,1,3,-1,2,0,5
3H,low,False,1,2,-1,2,0,4
JS,high,True,2,1,-1,2,-1,2
4C,low,True,3,2,3,2,4,10
9H,mediumHigh,False,1,1,1,1,2,4
8S,mediumHigh,False,2,0,1,0,2,2
AH,veryhigh,False,4,1,4,0,7,10
2D,low,False,2,0,4,0,7,9
AD,veryhigh,False,4,3,4,2,2,10
JD,high,False,3,2,4,2,2,9
3H,low,False,4,1,4,2,2,8
7D,mediumlow,False,2,0,3,2,2,6
AD,veryhigh,False,2,5,3,0,1,10
3D,low,False,1,4,3,0,1,9
AC,veryhigh,False,2,3,3,-1,1,7
AH,veryhigh,True,4,2,3,-1,1,6
2H,low,True,3,1,3,-1,1,5
6D,mediumlow,False,2,3,3,2,3,10
4C,low,True,4,2,2,2,3,8
8C,mediumHigh,True,2,1,2,1,3,6
QH,high,False,2,2,4,2,1,10
2H,low,False,1,1,4,2,1,9
2S,low,False,1,0,0,0,1,2
2H,low,False,5,1,6,3,1,10
9D,mediumHigh,True,1,0,6,2,1,8
9C,mediumHigh,False,3,-1,4,0,1,3
8S,mediumHigh,True,3,2,2,2,3,10
TC,high,False,3,1,2,2,3,9
7D,mediumlow,False,3,0,2,2,3,8
KH,veryhigh,False,1,-1,1,2,2,5
JC,high,False,1,-2,1,2,2,4
9S,mediumHigh,True,2,-3,1,2,2,3
KC,veryhigh,False,3,2,3,2,2,10
4H,low,False,1,1,3,2,2,9
6C,mediumlow,False,2,0,1,1,1,4
8D,mediumHigh,True,4,3,2,2,4,10
8H,mediumHigh,False,1,2,2,1,4,8
7D,mediumlow,True,2,1,0,0,2,2
9S,mediumHigh,False,3,3,4,1,3,10
QD,high,True,2,2,4,0,3,8
5D,low,False,2,3,2,2,1,10
3D,low,False,1,2,1,2,1,8
3C,low,False,1,1,1,1,1,6
JD,high,True,4,6,0,1,2,10
6S,mediumlow,False,1,5,0,1,2,9
KC,veryhigh,False,3,4,-1,1,2,7
TC,high,False,2,3,-1,1,2,6
7D,mediumlow,True,3,2,-1,1,1,4
AC,veryhigh,False,4,3,2,2,5,10
QC,high,False,3,2,2,2,4,8
3H,low,False,1,1,2,2,4,7
6C,mediumlow,False,1,0,1,1,2,2
4S,low,False,1,5,0,2,4,10
KH,veryhigh,True,4,4,-2,1,4,6
8C,mediumHigh,False,1,3,-2,1,4,5
8H,mediumHigh,True,3,2,-2,1,4,4
TH,high,True,2,1,-2,1,4,3
AH,veryhigh,True,1,0,-2,1,4,2
8D,mediumHigh,False,2,4,0,4,3,10
KC,veryhigh,True,4,3,-1,4,3,8
3H,low,False,3,2,-1,4,3,7
QH,high,False,1,1,-2,3,2,3
AS,veryhigh,False,3,3,3,1,2,10
3H,low,False,3,2,3,1,2,9
6S,mediumlow,False,2,1,2,0,2,6
JD,high,True,2,0,2,0,2,5
KD,veryhigh,False,1,4,1,2,2,10
TH,high,False,3,3,1,2,2,9
5C,low,True,3,2,1,2,2,8
AS,veryhigh,False,1,1,0,-1,1,2
AC,veryhigh,False,3,1,1,5,5,10
8S,mediumHigh,False,3,0,1,5,5,9
9S,mediumHigh,True,3,2,3,2,4,10
KC,veryhigh,False,3,1,1,0,4,5
2C,low,False,2,0,1,0,4,4
8D,mediumHigh,False,1,-1,0,0,4,2
6D,mediumlow,False,2,3,1,2,5,10
7D,mediumlow,False,1,2,0,2,3,6
8H,mediumHigh,True,2,1,0,1,3,4
3H,low,False,4,4,3,3,1,10
AS,veryhigh,False,3,3,2,3,1,8
2H,low,False,3,2,2,3,1,7
9S,mediumHigh,False,2,1,-1,3,1,3
2S,low,False,1,0,-1,3,1,2
QC,high,False,2,2,4,2,3,10
2S,low,False,4,1,4,2,3,9
4S,low,False,3,0,4,1,3,7
AH,veryhigh,False,4,4,2,1,2,10
AD,veryhigh,False,1,3,2,1,2,9
7C,mediumlow,False,2,2,2,1,2,8
JS,high,True,1,1,1,0,1,4
2H,low,False,3,0,1,0,1,3
TD,high,False,1,3,1,2,3,10
4H,low,False,2,2,0,-1,2,4
TC,high,True,2,1,0,-1,1,2
8D,mediumHigh,False,2,2,2,2,6,10
KH,veryhigh,False,5,1,1,2,5,7
4H,low,False,4,0,1,2,5,6
KC,veryhigh,False,2,1,3,4,3,10
7H,mediumlow,False,3,0,3,4,3,9
JH,high,False,2,1,3,1,7,10
4D,low,False,6,0,3,1,7,9
4D,low,False,3,0,5,2,4,10
JS,high,False,2,4,5,0,0,10
QS,high,False,1,3,5,0,-3,6
KC,veryhigh,False,2,2,5,0,-3,5
JD,high,True,3,1,5,0,-3,4
9D,mediumHigh,True,1,0,4,0,-3,2
8S,mediumHigh,True,3,1,3,3,5,10
3H,low,False,1,0,2,2,0,2
4H,low,False,1,3,1,3,5,10
8C,mediumHigh,False,4,2,1,3,4,8
QC,high,False,3,3,2,2,5,10
KH,veryhigh,False,5,2,1,2,4,7
8C,mediumHigh,False,1,1,1,2,4,6
7H,mediumlow,False,4,0,1,2,4,5
AS,veryhigh,False,2,4,2,1,2,10
JS,high,False,1,3,2,1,2,9
7D,mediumlow,True,4,2,2,1,2,8
5D,low,True,2,1,1,-1,1,3
QC,high,False,3,2,2,3,5,10
9S,mediumHigh,False,3,1,2,3,5,9
4H,low,True,1,0,-1,2,4,3
3S,low,False,5,2,1,6,2,10
9D,mediumHigh,False,2,1,1,5,2,8
AD,veryhigh,True,4,3,2,2,2,10
2D,low,True,3,2,2,2,2,9
4S,low,False,3,1,1,2,2,7
7H,mediumlow,False,1,0,-2,1,2,2
6S,mediumlow,False,4,3,2,2,2,10
AC,veryhigh,False,4,2,1,2,1,7
KC,veryhigh,False,3,1,1,2,1,6
8H,mediumHigh,True,1,0,1,2,1,5
AC,veryhigh,False,4,2,2,5,2,10
TD,high,False,2,1,2,5,2,9
3C,low,False,2,0,1,2,0,2
8D,mediumHigh,False,3,2,2,2,5,10
QC,high,False,1,1,1,2,4,7
AC,veryhigh,False,3,2,3,5,1,10
7D,mediumlow,False,4,1,3,5,1,9
8H,mediumHigh,False,2,0,3,4,1,7
2D,low,False,2,-1,3,4,0,5
JD,high,True,3,3,2,4,0,10
KH,veryhigh,False,1,2,1,2,-1,5
6C,mediumlow,False,3,1,1,2,-1,4
TH,high,False,3,2,4,1,2,10
3H,low,False,1,1,2,0,1,5
3C,low,True,1,0,2,-1,1,3
QC,high,False,3,3,3,1,2,10
8D,mediumHigh,False,5,2,3,1,2,9
8C,mediumHigh,False,2,1,3,1,1,7
6D,mediumlow,False,4,0,3,1,1,6
KC,veryhigh,True,6,7,2,2,0,10
6H,mediumlow,False,2,6,2,2,0,9
3C,low,True,5,5,0,2,0,6
JC,high,True,4,4,0,1,0,4
7C,mediumlow,True,3,3,0,1,0,3
9C,mediumHigh,True,2,2,0,1,0,2
TD,high,False,2,2,3,3,3,10
KH,veryhigh,False,5,1,3,2,3,8
4C,low,True,2,0,3,2,3,7
4S,low,False,4,2,2,3,5,10
KC,veryhigh,False,4,1,2,3,4,8
7S,mediumlow,False,3,0,2,3,4,7
AH,veryhigh,False,3,3,3,2,1,10
5D,low,False,3,2,3,2,1,9
9H,mediumHigh,False,2,1,3,2,-1,6
