card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4H,low,True,2,1,1,0,1,4
2S,low,False,2,0,0,0,1,2
AC,veryhigh,False,1,3,1,4,1,10
9D,mediumHigh,False,4,2,1,4,1,9
AD,veryhigh,False,2,1,1,2,0,5
9H,mediumHigh,False,3,1,3,4,3,10
7H,mediumlow,False,2,0,3,3,3,8
5D,low,False,2,2,3,1,6,10
KD,veryhigh,False,3,3,0,7,1,10
2C,low,False,3,2,0,7,1,9
5S,low,True,3,1,3,4,3,10
3D,low,False,3,0,1,3,0,3
QH,high,False,4,3,4,2,0,10
TS,high,False,1,2,4,2,0,9
3C,low,True,2,1,2,1,0,5
9D,mediumHigh,True,3,2,4,1,2,10
8D,mediumHigh,True,1,1,3,1,2,8
5C,low,False,1,0,3,1,2,7
AH,veryhigh,False,6,2,3,2,4,10
2D,low,False,2,1,3,2,4,9
5H,low,False,5,0,2,1,4,6
AD,veryhigh,False,5,2,4,0,5,10
TD,high,False,4,1,4,0,5,9
3D,low,False,3,0,0,0,4,3
AC,veryhigh,False,3,4,0,4,1,10
2H,low,False,3,3,0,4,1,9
5H,low,False,2,2,0,1,-1,3
4C,low,False,5,2,1,5,1,10
KC,veryhigh,False,4,1,0,4,0,6
9C,mediumHigh,False,3,0,0,4,0,5
AC,veryhigh,False,4,4,2,3,2,10
JC,high,False,3,3,2,3,2,9
AD,veryhigh,True,2,2,1,1,1,4
4C,low,False,2,1,1,1,1,3
9D,mediumHigh,True,1,0,1,1,1,2
AD,veryhigh,False,4,4,3,0,5,10
AH,veryhigh,False,3,3,3,0,5,9
7S,mediumlow,False,2,2,3,0,5,8
KS,veryhigh,False,1,1,3,-2,4,4
4H,low,False,2,0,3,-2,4,3
4C,low,False,3,1,6,1,1,10
JS,high,True,1,0,2,1,1,5
7S,mediumlow,True,3,2,3,4,0,10
QS,high,True,2,1,3,4,0,9
9D,mediumHigh,False,4,0,3,2,0,6
3C,low,False,5,1,6,1,3,10
4C,low,False,4,0,5,-1,2,5
6D,mediumlow,False,2,2,1,2,6,10
4S,low,False,4,1,1,1,5,7
9C,mediumHigh,True,1,0,1,1,4,5
8S,mediumHigh,False,2,-1,1,0,3,2
2S,low,True,2,2,1,5,4,10
5H,low,False,3,1,1,1,2,3
AS,veryhigh,False,2,6,0,2,1,10
QC,high,False,4,5,0,2,1,9
JD,high,True,4,4,0,2,1,8
QD,high,True,3,3,0,2,1,7
9C,mediumHigh,False,2,2,-1,2,0,4
3C,low,False,1,1,-1,2,0,3
JC,high,False,2,1,3,5,0,10
6S,mediumlow,False,3,0,3,4,0,8
8H,mediumHigh,False,4,-1,3,4,0,7
2D,low,False,3,2,1,4,5,10
QD,high,False,2,1,0,1,5,5
9H,mediumHigh,False,1,0,0,0,4,2
AD,veryhigh,False,4,4,0,5,0,10
3D,low,False,3,3,0,5,0,9
TS,high,False,1,2,0,5,-3,5
8D,mediumHigh,False,2,1,0,4,-3,3
2C,low,True,3,2,5,0,4,10
2S,low,False,1,1,5,0,3,8
9D,mediumHigh,False,2,0,3,0,2,4
AC,veryhigh,False,3,3,1,2,3,10
9H,mediumHigh,False,4,2,1,2,3,9
8H,mediumHigh,False,3,1,-1,2,2,5
4H,low,False,2,0,-3,2,2,2
7H,mediumlow,False,5,2,5,2,0,10
8S,mediumHigh,True,1,1,4,2,0,8
3D,low,False,3,0,4,2,0,7
KD,veryhigh,False,2,-1,4,2,-1,5
8C,mediumHigh,False,5,5,1,1,2,10
AC,veryhigh,False,4,4,0,0,2,7
7C,mediumlow,False,3,3,0,0,2,6
4C,low,False,2,2,-1,0,2,4
6C,mediumlow,False,1,1,-2,0,2,2
6D,mediumlow,False,2,1,3,6,1,10
9S,mediumHigh,True,3,0,3,3,1,6
4C,low,False,4,3,3,1,4,10
8H,mediumHigh,False,1,2,2,-1,3,5
8C,mediumHigh,False,2,1,2,-1,2,3
KD,veryhigh,True,4,5,1,2,1,10
QD,high,True,2,4,1,1,0,7
6S,mediumlow,False,3,3,1,1,0,6
7S,mediumlow,False,2,2,0,1,-1,3
QC,high,False,3,2,4,1,2,10
2S,low,False,2,1,4,0,2,8
5D,low,False,2,0,4,0,1,6
4S,low,False,1,-1,4,0,0,4
KC,veryhigh,False,4,2,5,3,1,10
5D,low,False,3,1,5,3,1,9
6C,mediumlow,False,3,0,3,2,-1,3
KC,veryhigh,False,5,4,1,6,1,10
JC,high,False,4,3,1,6,0,8
8C,mediumHigh,False,2,2,0,3,-1,2
KC,veryhigh,False,4,2,0,4,5,10
8C,mediumHigh,False,2,1,0,2,3,5
2S,low,False,1,5,1,1,4,10
3D,low,True,5,4,1,0,3,7
JD,high,True,3,3,0,0,1,3
4D,low,True,2,2,0,0,1,2
4H,low,False,3,3,0,4,2,10
AC,veryhigh,True,2,2,-4,4,-1,2
9D,mediumHigh,True,2,1,3,5,0,10
9C,mediumHigh,False,2,1,5,3,0,10
5S,low,False,3,0,1,1,0,3
8D,mediumHigh,False,4,4,2,2,0,10
TS,high,False,2,3,2,1,0,8
JC,high,True,3,2,2,1,0,7
2D,low,False,3,1,2,1,0,6
QC,high,True,2,0,1,1,0,4
JD,high,False,1,-1,1,1,0,3
4H,low,False,3,1,2,3,6,10
6S,mediumlow,False,3,0,1,2,4,5
KH,veryhigh,False,3,3,3,0,6,10
AH,veryhigh,False,2,2,3,0,6,9
5D,low,False,1,1,3,0,6,8
3C,low,False,4,2,4,3,0,10
4C,low,False,3,1,3,2,-1,6
3S,low,False,1,0,3,1,-1,4
4H,low,False,2,0,5,5,1,10
JC,high,False,2,-1,4,0,0,2
KC,veryhigh,False,4,1,2,5,1,10
7H,mediumlow,True,2,0,2,5,1,9
TD,high,False,5,2,2,3,4,10
9D,mediumHigh,False,4,1,2,3,4,9
3C,low,True,2,0,2,3,3,7
5D,low,False,3,-1,2,2,3,5
AH,veryhigh,False,5,3,3,4,1,10
KS,veryhigh,False,2,2,3,4,1,9
5D,low,False,2,1,3,4,1,8
JS,high,False,1,0,3,3,1,6
3H,low,False,4,-1,3,3,1,5
QC,high,False,3,5,1,3,0,10
9H,mediumHigh,False,3,4,1,3,0,9
AC,veryhigh,False,2,3,1,3,0,8
9D,mediumHigh,True,4,2,1,3,0,7
4D,low,True,2,1,0,3,-2,3
5H,low,False,4,1,2,5,0,10
8D,mediumHigh,False,6,1,4,2,4,10
5D,low,False,5,0,2,1,4,6
6D,mediumlow,False,4,-1,2,1,4,5
AC,veryhigh,False,4,2,4,2,4,10
KH,veryhigh,False,2,1,4,2,4,9
AC,veryhigh,False,6,1,4,2,2,10
3C,low,False,5,0,4,2,2,9
5S,low,False,4,2,6,2,1,10
KC,veryhigh,False,1,1,4,0,0,4
8S,mediumHigh,False,3,2,3,1,5,10
9H,mediumHigh,False,2,1,2,-2,4,4
8C,mediumHigh,True,1,0,2,-2,4,3
TH,high,False,1,-1,2,-2,4,2
AD,veryhigh,False,3,3,3,2,1,10
6S,mediumlow,False,2,2,3,2,1,9
6C,mediumlow,True,1,1,2,2,1,7
9H,mediumHigh,False,3,0,2,2,0,5
3C,low,False,5,0,3,4,4,10
9S,mediumHigh,False,2,-1,1,4,4,7
JC,high,False,4,-2,1,4,4,6
TS,high,False,1,-3,1,4,4,5
AD,veryhigh,False,4,2,3,4,2,10
2D,low,False,3,1,3,4,2,9
7H,mediumlow,False,2,0,2,3,2,6
3D,low,True,1,1,4,4,2,10
5C,low,False,4,0,2,4,2,7
2H,low,True,3,3,4,2,2,10
8H,mediumHigh,True,2,2,1,1,0,3
3C,low,False,2,1,5,2,1,10
5H,low,False,2,0,1,1,1,4
AS,veryhigh,False,4,2,3,2,2,10
6S,mediumlow,False,3,1,3,2,2,9
6C,mediumlow,False,4,0,3,2,1,7
2C,low,False,2,-1,3,0,1,4
6S,mediumlow,False,3,2,3,2,2,10
8S,mediumHigh,False,1,1,3,2,0,7
2S,low,False,3,2,5,0,2,10
AD,veryhigh,False,4,1,5,-1,2,8
5D,low,False,3,0,5,-1,2,7
QD,high,False,1,-1,4,-2,1,3
KC,veryhigh,False,7,2,4,3,0,10
AH,veryhigh,False,1,1,4,3,0,9
9D,mediumHigh,False,2,0,4,3,0,8
AC,veryhigh,False,5,2,1,7,1,10
9D,mediumHigh,False,1,1,1,7,1,9
TD,high,False,2,1,4,2,2,10
4S,low,True,2,0,4,1,2,8
JD,high,False,4,4,2,2,3,10
KD,veryhigh,False,3,3,2,2,3,9
6S,mediumlow,True,3,2,2,2,3,8
AS,veryhigh,True,1,1,2,1,3,6
9C,mediumHigh,False,3,0,2,1,3,5
7D,mediumlow,False,2,-1,2,1,3,4
5C,low,False,2,-2,2,1,3,3
TD,high,True,4,4,3,1,0,10
4D,low,True,3,3,3,1,0,9
6H,mediumlow,False,2,2,3,0,-2,5
7H,mediumlow,False,2,6,0,1,2,10
9S,mediumHigh,True,4,5,0,1,1,8
7C,mediumlow,False,3,4,0,1,1,7
KC,veryhigh,False,1,3,0,0,-1,3
QS,high,True,2,2,0,0,-1,2
AH,veryhigh,False,4,2,3,6,0,10
QH,high,False,3,1,3,6,0,9
4S,low,True,2,0,3,6,0,8
JC,high,False,1,2,4,1,2,10
7S,mediumlow,True,3,1,4,1,2,9
5S,low,True,1,0,3,0,2,6
TH,high,False,1,-1,3,0,2,5
AH,veryhigh,False,3,2,5,1,0,10
9S,mediumHigh,False,1,1,5,1,0,9
6D,mediumlow,True,2,0,5,1,0,8
TS,high,False,3,2,3,3,1,10
5C,low,False,1,1,1,0,1,4
4S,low,False,2,0,1,-1,1,2
3H,low,True,3,2,5,2,0,10
3S,low,False,2,1,3,2,0,7
9C,mediumHigh,False,1,0,3,1,-1,4
5D,low,False,4,2,4,2,1,10
6H,mediumlow,True,3,1,4,2,0,8
9D,mediumHigh,True,4,2,2,2,5,10
4S,low,False,1,1,0,0,3,3
4S,low,False,3,1,3,1,7,10
7D,mediumlow,False,2,0,1,1,7,7
6C,mediumlow,False,2,-1,0,1,6,4
5D,low,True,2,1,2,3,5,10
5S,low,False,5,0,2,1,5,7
AD,veryhigh,False,3,3,3,2,4,10
KD,veryhigh,False,2,2,3,2,4,9
7H,mediumlow,False,3,1,3,2,4,8
4S,low,True,1,0,1,1,4,4
KD,veryhigh,False,6,4,2,4,1,10
4H,low,False,1,3,2,4,1,9
AC,veryhigh,True,2,2,2,4,0,7
5D,low,False,5,1,2,4,0,6
4D,low,False,4,0,2,3,0,4
AC,veryhigh,False,4,4,3,0,4,10
QD,high,False,2,3,3,0,3,8
9C,mediumHigh,False,3,2,3,0,3,7
3D,low,False,1,1,3,0,2,5
5S,low,False,1,0,3,0,1,3
AD,veryhigh,False,4,3,5,1,0,10
KC,veryhigh,False,2,2,4,0,-1,6
3D,low,False,1,1,3,0,-1,4
6H,mediumlow,False,2,0,3,0,-1,3
8D,mediumHigh,False,5,1,4,2,5,10
6D,mediumlow,False,4,0,3,2,4,7
