card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
4D,low,False,1,1,3,-1,3,5
AH,veryhigh,False,5,2,4,1,2,10
QH,high,False,4,1,4,1,2,9
8C,mediumHigh,True,2,0,4,1,2,8
QC,high,False,5,2,4,1,4,10
2H,low,False,2,1,2,1,4,7
JH,high,False,1,0,2,1,2,4
AS,veryhigh,False,5,1,3,4,3,10
6S,mediumlow,False,4,0,3,4,3,9
JD,high,True,3,3,1,3,4,10
AS,veryhigh,False,3,2,-1,3,3,6
4C,low,False,2,1,-1,3,3,5
7C,mediumlow,False,1,0,-1,3,2,3
9H,mediumHigh,False,3,3,4,0,4,10
6S,mediumlow,False,2,2,2,-2,2,3
KD,veryhigh,False,2,6,1,0,2,10
7C,mediumlow,True,4,5,0,0,2,8
TD,high,False,1,4,0,0,1,6
AS,veryhigh,False,2,3,0,0,1,5
9S,mediumHigh,False,1,2,0,0,1,4
TS,high,False,3,3,3,0,5,10
AD,veryhigh,False,3,3,2,3,3,10
JC,high,False,5,2,2,3,3,9
6C,mediumlow,False,2,1,1,1,2,4
3C,low,False,2,2,1,3,5,10
TS,high,False,4,1,-1,3,4,6
7S,mediumlow,False,3,0,-2,2,4,3
3H,low,False,2,1,1,4,6,10
AS,veryhigh,False,3,2,1,3,5,10
2C,low,False,2,1,1,3,5,9
TH,high,True,4,4,2,2,1,10
TS,high,False,3,3,2,2,1,9
AH,veryhigh,True,2,2,2,-1,1,5
KS,veryhigh,False,1,1,2,-1,1,4
7H,mediumlow,True,1,0,2,-1,1,3
AC,veryhigh,False,5,3,2,4,2,10
QC,high,False,4,2,2,4,2,9
7C,mediumlow,False,3,1,2,4,2,8
AD,veryhigh,False,3,2,3,3,1,10
AS,veryhigh,False,4,1,3,3,1,9
3D,low,False,2,0,3,3,1,8
4S,low,False,2,-1,2,2,0,4
4S,low,False,3,2,3,3,1,10
2S,low,False,2,1,3,2,0,7
AS,veryhigh,False,5,4,1,6,0,10
5S,low,False,4,3,1,6,0,9
3H,low,False,1,2,1,5,0,7
KC,veryhigh,False,1,1,1,4,0,5
8S,mediumHigh,False,3,0,1,3,0,3
3H,low,False,3,2,2,3,4,10
JC,high,False,2,1,2,2,4,8
QS,high,False,3,0,2,2,4,7
4D,low,True,1,-1,2,1,3,4
9C,mediumHigh,False,2,3,0,6,0,10
9H,mediumHigh,True,2,2,0,4,-2,5
6D,mediumlow,False,2,1,0,4,-2,4
8D,mediumHigh,False,1,0,0,4,-3,2
7D,mediumlow,False,2,2,3,3,1,10
8C,mediumHigh,False,4,1,3,1,0,6
6C,mediumlow,False,3,0,2,1,-1,3
9D,mediumHigh,False,1,1,3,4,3,10
7S,mediumlow,False,4,0,3,4,1,7
8S,mediumHigh,False,3,-1,2,4,1,5
TC,high,False,4,2,1,3,6,10
3H,low,False,1,1,1,2,4,6
8C,mediumHigh,False,2,0,1,2,3,4
4D,low,False,4,0,5,3,3,10
8H,mediumHigh,False,2,3,3,2,1,10
9D,mediumHigh,False,1,2,1,1,1,6
JS,high,True,3,1,1,1,1,5
5C,low,False,1,1,5,1,4,10
9D,mediumHigh,False,2,0,4,0,2,5
JH,high,False,5,1,3,3,5,10
2D,low,False,3,0,3,1,5,7
KH,veryhigh,False,2,3,0,5,3,10
AD,veryhigh,False,4,2,0,4,2,7
JC,high,False,1,1,0,4,2,6
JS,high,False,2,1,4,1,5,10
TD,high,False,4,0,3,-1,3,4
5C,low,False,3,3,3,2,1,10
7H,mediumlow,False,2,2,1,1,0,5
5H,low,False,1,1,0,0,0,2
6S,mediumlow,False,3,3,2,4,0,10
QH,high,False,2,2,1,2,0,6
4S,low,False,1,1,0,1,-1,2
AC,veryhigh,False,3,2,2,4,4,10
7H,mediumlow,False,2,1,2,4,4,9
2S,low,True,1,0,1,3,1,3
2C,low,False,2,2,6,0,1,10
8D,mediumHigh,True,3,1,6,-1,1,8
8H,mediumHigh,False,2,0,2,-1,1,3
7C,mediumlow,False,3,1,4,5,1,10
3C,low,False,2,0,4,4,1,8
7C,mediumlow,False,2,2,3,3,3,10
9H,mediumHigh,True,3,1,2,3,3,8
2H,low,True,1,0,2,0,3,4
8D,mediumHigh,False,2,4,2,3,0,10
6C,mediumlow,True,3,3,0,1,0,5
AS,veryhigh,False,2,2,-1,1,0,3
4S,low,False,1,1,-1,1,0,2
8S,mediumHigh,False,3,2,0,4,5,10
7D,mediumlow,True,2,1,0,4,5,9
5S,low,False,2,0,0,3,3,5
4C,low,False,4,1,3,2,6,10
5H,low,True,2,4,0,2,5,10
8S,mediumHigh,False,1,3,0,1,5,8
KD,veryhigh,False,4,2,0,0,5,6
9C,mediumHigh,False,1,1,0,0,5,5
3C,low,False,2,2,5,4,0,10
TS,high,False,2,3,2,3,3,10
7D,mediumlow,False,2,2,2,2,3,8
KC,veryhigh,True,1,1,2,1,3,6
8H,mediumHigh,False,4,0,2,1,3,5
9S,mediumHigh,True,4,5,2,2,2,10
KD,veryhigh,False,1,4,1,-1,1,4
TS,high,True,2,3,1,-1,1,3
7S,mediumlow,True,1,2,1,-1,1,2
6C,mediumlow,False,3,1,3,2,5,10
2C,low,False,2,0,2,1,4,6
KC,veryhigh,False,5,4,0,5,2,10
AC,veryhigh,False,4,3,0,4,2,8
JC,high,False,3,2,0,4,-1,4
2H,low,True,4,3,2,2,2,10
6D,mediumlow,False,1,2,0,1,0,4
AH,veryhigh,False,2,2,6,0,1,10
5C,low,True,2,1,6,0,1,9
5S,low,False,2,0,5,0,-1,5
QD,high,False,3,4,3,0,4,10
TH,high,False,2,3,3,0,4,9
6S,mediumlow,True,2,2,2,0,3,6
4S,low,False,2,2,2,4,3,10
5H,low,True,2,1,1,4,2,7
3D,low,False,4,0,1,4,1,5
5H,low,False,4,0,4,5,0,10
5C,low,False,1,3,5,0,0,10
2S,low,True,2,2,1,-2,-1,2
AH,veryhigh,False,3,3,1,4,1,10
TC,high,False,3,2,1,4,1,9
8D,mediumHigh,False,1,1,1,3,0,6
6H,mediumlow,False,2,0,0,2,0,3
AH,veryhigh,False,4,4,0,3,4,10
4H,low,False,3,3,0,3,4,9
9H,mediumHigh,False,2,2,0,2,3,6
KC,veryhigh,True,1,1,0,2,3,5
7S,mediumlow,False,3,0,0,2,3,4
AC,veryhigh,False,5,3,3,5,0,10
QC,high,False,4,2,2,2,0,5
JC,high,False,3,1,2,2,0,4
AS,veryhigh,False,2,2,2,2,6,10
8C,mediumHigh,False,3,1,2,2,6,9
TH,high,False,3,4,1,5,1,10
KD,veryhigh,False,3,2,3,3,4,10
7H,mediumlow,False,3,1,2,3,3,7
4H,low,False,2,0,1,2,3,4
TS,high,False,4,3,2,3,3,10
QD,high,False,2,2,2,3,2,8
7S,mediumlow,False,3,1,2,3,2,7
9D,mediumHigh,False,1,0,2,3,1,5
JD,high,False,4,2,2,2,5,10
TS,high,False,1,1,1,1,4,6
3H,low,False,2,0,1,1,4,5
QD,high,False,2,4,1,3,3,10
7H,mediumlow,True,5,3,1,3,3,9
8H,mediumHigh,True,3,2,1,1,0,3
QS,high,False,1,1,6,2,0,10
6C,mediumlow,False,4,0,6,2,0,9
4C,low,False,3,-1,4,1,-1,4
9C,mediumHigh,False,2,-2,4,1,-1,3
6S,mediumlow,False,2,1,4,3,3,10
9D,mediumHigh,False,3,0,2,2,1,4
KC,veryhigh,False,2,2,4,3,0,10
7D,mediumlow,True,3,1,4,3,0,9
7S,mediumlow,False,3,0,4,2,0,7
AH,veryhigh,False,4,4,3,2,0,10
QD,high,False,3,3,3,2,0,9
8H,mediumHigh,False,2,2,3,1,-1,6
9D,mediumHigh,False,2,1,3,1,-1,5
7D,mediumlow,False,4,2,0,4,6,10
AH,veryhigh,False,3,1,0,4,3,6
5H,low,False,2,0,0,4,3,5
5H,low,True,3,3,3,1,4,10
AC,veryhigh,False,4,2,3,1,1,6
JC,high,False,3,1,3,1,1,5
3D,low,False,1,0,2,1,1,3
KH,veryhigh,False,2,2,3,3,1,10
TS,high,False,4,1,3,3,1,9
8S,mediumHigh,False,3,0,3,3,1,8
5D,low,False,4,2,1,4,5,10
QC,high,False,2,1,1,3,3,6
8H,mediumHigh,True,1,0,1,3,3,5
TD,high,False,3,-1,1,3,3,4
7C,mediumlow,False,2,2,2,2,5,10
TS,high,False,3,1,2,2,4,8
6H,mediumlow,False,3,0,2,2,2,5
9S,mediumHigh,False,1,-1,2,2,1,3
2H,low,False,2,-2,2,2,1,2
7S,mediumlow,False,4,0,7,1,3,10
TS,high,False,2,2,4,4,1,10
JC,high,True,3,1,2,3,1,6
KH,veryhigh,False,3,3,1,3,4,10
9C,mediumHigh,False,1,2,1,3,3,8
3H,low,False,2,1,1,3,3,7
2H,low,True,4,3,1,3,2,10
6H,mediumlow,True,3,2,1,2,1,7
8H,mediumHigh,True,2,1,1,2,1,6
5S,low,False,2,0,1,2,1,5
7C,mediumlow,False,1,-1,0,2,1,3
8D,mediumHigh,True,4,3,2,2,2,10
7D,mediumlow,True,3,2,0,1,0,4
2D,low,False,3,2,3,1,5,10
8S,mediumHigh,True,1,1,2,0,3,5
8S,mediumHigh,False,4,2,3,2,2,10
QC,high,False,2,1,3,2,1,8
2H,low,True,3,0,3,2,1,7
6C,mediumlow,False,4,2,1,6,3,10
2D,low,False,1,1,0,4,0,3
5C,low,False,3,1,4,2,4,10
3S,low,False,3,0,3,-1,3,4
TC,high,True,2,2,2,1,6,10
4S,low,False,2,1,2,1,5,8
5C,low,True,1,0,1,1,4,5
4C,low,False,3,2,1,2,7,10
9D,mediumHigh,True,1,1,1,0,6,6
3C,low,False,1,0,1,-1,6,4
8S,mediumHigh,True,4,2,2,4,1,10
9S,mediumHigh,True,3,1,0,3,1,6
JH,high,False,1,0,0,3,1,5
7D,mediumlow,False,4,1,3,3,4,10
5D,low,False,3,0,3,2,4,8
9S,mediumHigh,False,2,3,1,3,4,10
KH,veryhigh,True,2,2,1,2,3,7
6C,mediumlow,False,1,1,1,2,3,6
4S,low,False,1,0,1,1,2,3
9D,mediumHigh,False,2,1,3,4,3,10
KH,veryhigh,True,1,0,1,4,1,5
TC,high,False,3,-1,1,4,1,4
QH,high,True,5,7,1,2,1,10
7H,mediumlow,True,4,6,0,2,1,8
3D,low,False,2,5,0,1,1,6
6H,mediumlow,True,2,4,-1,0,1,3
AD,veryhigh,False,1,3,-1,0,1,2
