card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
QC,high,False,2,2,1,2,6,10
TD,high,True,3,1,1,2,6,9
5D,low,True,1,0,1,0,3,3
8H,mediumHigh,False,2,-1,1,0,3,2
KH,veryhigh,False,3,3,1,2,6,10
JS,high,False,5,2,1,2,6,9
8S,mediumHigh,False,4,1,1,2,6,8
2C,low,True,1,0,1,1,6,6
9S,mediumHigh,False,2,1,3,1,6,10
9H,mediumHigh,False,5,0,0,1,6,6
AH,veryhigh,False,3,3,1,7,0,10
AD,veryhigh,False,3,2,1,7,0,9
6D,mediumlow,False,2,1,1,7,0,8
6H,mediumlow,False,2,0,0,4,0,3
QH,high,True,3,5,0,2,2,10
4H,low,True,2,4,0,2,2,9
3D,low,False,1,3,0,2,1,7
KC,veryhigh,False,2,2,0,0,0,3
JC,high,False,1,1,0,0,0,2
5D,low,True,4,5,2,0,2,10
5C,low,False,2,4,0,0,1,6
AC,veryhigh,False,1,3,0,-1,0,3
KD,veryhigh,True,2,2,0,-1,0,2
TD,high,False,1,3,3,1,5,10
7S,mediumlow,False,4,2,3,1,4,8
JH,high,True,3,1,3,1,3,6
6C,mediumlow,False,3,1,3,3,2,10
2D,low,False,3,0,3,3,1,8
AC,veryhigh,False,4,2,2,4,1,10
9D,mediumHigh,True,2,1,2,4,1,9
8S,mediumHigh,False,1,0,1,0,1,3
5S,low,False,4,3,0,3,3,10
3H,low,True,3,2,-1,2,3,7
AH,veryhigh,True,1,1,-1,1,3,5
9C,mediumHigh,False,1,0,-1,1,3,4
TS,high,False,3,-1,-1,1,3,3
6S,mediumlow,False,2,-2,-1,1,3,2
JH,high,True,3,3,3,1,4,10
QD,high,False,1,2,1,-1,3,4
4C,low,False,1,4,2,2,1,10
AS,veryhigh,True,3,3,-2,1,1,4
2H,low,False,1,2,-2,1,1,3
5D,low,False,2,4,3,0,2,10
AS,veryhigh,True,3,3,1,-2,0,3
TS,high,True,2,2,1,-2,0,2
TD,high,False,3,2,3,3,1,10
2D,low,False,2,1,3,3,1,9
7S,mediumlow,True,2,0,3,2,1,7
AH,veryhigh,False,3,3,1,5,0,10
5H,low,False,2,2,1,5,0,9
8D,mediumHigh,False,2,1,1,3,0,6
AC,veryhigh,True,1,0,-1,2,0,2
6S,mediumlow,False,3,3,4,1,1,10
2S,low,False,2,2,4,1,0,8
KC,veryhigh,False,2,1,3,1,0,6
3H,low,True,2,0,3,1,0,5
JD,high,False,2,-1,2,0,0,2
7C,mediumlow,True,3,3,2,2,2,10
8H,mediumHigh,False,1,2,0,2,1,6
JS,high,False,2,1,-1,2,1,4
4S,low,False,1,0,-1,2,0,2
8H,mediumHigh,False,3,2,2,3,2,10
7S,mediumlow,False,2,1,0,3,2,7
4S,low,False,1,0,-1,2,2,4
AS,veryhigh,False,3,1,2,3,3,10
8H,mediumHigh,False,2,0,2,3,3,9
AD,veryhigh,False,4,3,0,4,1,10
6H,mediumlow,False,1,2,0,4,1,9
9D,mediumHigh,False,1,1,0,1,-1,3
6C,mediumlow,True,1,0,0,1,-1,2
2D,low,False,4,2,1,2,6,10
7S,mediumlow,False,3,1,0,2,5,7
3D,low,False,2,0,0,1,5,5
9C,mediumHigh,True,4,2,1,5,3,10
4C,low,True,2,1,-1,1,3,3
4C,low,True,3,4,4,0,3,10
AD,veryhigh,False,4,3,2,0,3,7
KS,veryhigh,False,2,2,2,0,3,6
2S,low,False,1,1,1,0,3,4
KD,veryhigh,False,3,3,2,1,3,10
7H,mediumlow,False,4,2,1,1,2,7
AC,veryhigh,False,1,1,1,0,2,5
3H,low,False,3,0,1,0,2,4
9H,mediumHigh,True,3,2,3,2,2,10
QD,high,False,3,1,3,1,1,7
2H,low,True,1,0,1,1,1,4
JD,high,False,1,-1,1,0,1,2
KH,veryhigh,False,5,3,3,2,3,10
KD,veryhigh,False,2,2,3,2,3,9
KC,veryhigh,True,2,1,2,1,2,5
5H,low,False,3,0,1,1,2,3
KC,veryhigh,True,2,3,3,4,1,10
2H,low,False,2,2,3,4,1,9
QS,high,False,3,1,3,1,1,5
5D,low,False,1,0,3,1,1,4
QS,high,False,3,1,4,3,3,10
5S,low,False,2,0,0,3,3,5
5S,low,True,3,1,1,6,1,10
2D,low,False,2,0,0,4,0,5
JH,high,False,5,3,2,2,4,10
KD,veryhigh,False,4,2,1,2,4,8
7D,mediumlow,False,3,1,1,2,4,7
9H,mediumHigh,False,3,0,0,1,3,3
5D,low,False,1,2,2,4,1,10
6H,mediumlow,True,2,1,1,1,1,5
9S,mediumHigh,False,3,3,3,0,6,10
8C,mediumHigh,False,3,2,1,0,5,6
2S,low,False,1,1,1,0,4,4
3C,low,False,2,0,1,0,3,2
2D,low,False,3,0,3,5,1,10
QC,high,False,4,2,4,4,1,10
5C,low,False,3,1,4,4,1,9
5D,low,False,2,0,3,2,1,5
KC,veryhigh,False,5,2,1,6,2,10
