card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
9H,mediumHigh,False,3,4,2,1,4,10
2S,low,True,4,3,2,1,2,7
AH,veryhigh,False,1,2,1,1,1,4
9S,mediumHigh,True,2,1,1,1,1,3
4C,low,False,2,1,3,3,2,10
QH,high,True,1,0,2,1,2,6
9S,mediumHigh,False,3,-1,0,1,2,3
AS,veryhigh,False,4,2,6,2,1,10
8D,mediumHigh,False,2,1,6,2,1,9
2H,low,True,2,1,5,4,1,10
TD,high,False,2,0,-1,3,1,2
8D,mediumHigh,False,3,3,4,3,1,10
KH,veryhigh,False,2,2,3,2,1,7
5D,low,False,2,1,3,2,1,6
AH,veryhigh,False,3,3,1,3,5,10
5C,low,False,3,2,1,3,5,9
7C,mediumlow,False,2,1,1,2,5,7
JH,high,False,1,0,1,2,4,5
QC,high,False,1,-1,1,2,4,4
7H,mediumlow,False,2,3,2,2,4,10
KD,veryhigh,False,3,2,0,1,3,5
3D,low,False,2,1,0,1,3,4
QC,high,True,2,0,-1,1,3,2
9H,mediumHigh,True,3,1,2,6,0,10
5H,low,True,1,0,-2,5,-1,3
2H,low,False,5,2,4,3,2,10
AH,veryhigh,False,4,1,4,2,1,7
8S,mediumHigh,True,4,3,3,0,3,10
5S,low,True,3,2,2,0,2,7
9H,mediumHigh,False,2,1,-1,0,2,3
TH,high,False,1,0,-1,0,2,2
7S,mediumlow,False,5,0,3,6,2,10
9D,mediumHigh,False,3,1,4,4,2,10
6C,mediumlow,False,3,0,3,4,2,8
KC,veryhigh,False,7,2,2,4,3,10
3S,low,False,1,1,2,4,3,9
4C,low,False,6,0,1,4,3,7
AC,veryhigh,False,5,-1,1,4,3,6
KC,veryhigh,False,6,1,3,4,4,10
6S,mediumlow,False,1,0,2,3,3,6
7D,mediumlow,False,3,3,5,0,1,10
5C,low,True,4,2,4,-1,1,7
6C,mediumlow,True,2,1,3,-1,0,4
3H,low,False,2,0,2,-1,0,2
4C,low,True,5,4,2,1,2,10
JH,high,False,1,3,-1,0,1,4
KC,veryhigh,True,3,2,-1,0,1,3
9C,mediumHigh,True,2,1,-1,0,1,2
AD,veryhigh,False,1,4,2,2,1,10
KS,veryhigh,False,5,3,2,2,1,9
6C,mediumlow,True,3,2,2,2,1,8
3S,low,False,1,1,2,0,-2,2
7D,mediumlow,False,4,4,3,1,1,10
9D,mediumHigh,False,3,3,3,0,0,7
9H,mediumHigh,True,3,2,3,0,-1,5
7D,mediumlow,False,2,1,4,2,5,10
2S,low,False,4,0,3,1,3,5
AC,veryhigh,False,4,5,2,0,2,10
3S,low,True,4,4,2,0,2,9
3C,low,False,3,3,2,0,1,7
QC,high,False,2,2,1,-1,0,3
7C,mediumlow,False,1,1,1,-1,0,2
QS,high,True,3,2,3,2,1,10
8C,mediumHigh,False,3,1,3,2,1,9
7S,mediumlow,True,2,0,3,2,0,7
5S,low,True,1,-1,2,2,0,5
3C,low,False,2,-2,2,2,0,4
TC,high,False,1,-3,2,1,0,2
9D,mediumHigh,False,3,1,2,7,1,10
2S,low,False,4,0,1,7,0,7
AS,veryhigh,False,2,-1,1,6,-1,4
JH,high,False,1,-2,1,6,-1,3
KC,veryhigh,False,4,3,3,4,1,10
JC,high,False,3,2,2,2,1,6
TH,high,False,1,1,2,1,1,4
5S,low,False,4,2,2,6,1,10
8D,mediumHigh,False,3,1,2,6,-1,7
6S,mediumlow,False,3,0,2,5,-1,5
JH,high,False,3,1,2,5,3,10
2H,low,False,1,0,1,5,2,7
QD,high,False,5,3,4,0,2,10
AD,veryhigh,False,4,3,0,5,0,10
TC,high,True,2,2,0,5,0,9
5D,low,False,3,1,0,5,0,8
4H,low,False,2,0,0,4,0,6
TS,high,True,3,4,0,3,4,10
7H,mediumlow,False,2,3,0,3,4,9
9D,mediumHigh,False,2,2,0,2,4,7
KH,veryhigh,False,1,1,0,1,2,3
AS,veryhigh,False,3,1,4,2,4,10
5D,low,False,3,0,4,2,4,9
2H,low,False,3,1,2,4,5,10
3S,low,False,5,0,1,3,5,7
3D,low,False,4,1,2,3,6,10
6C,mediumlow,False,5,0,1,3,5,7
9C,mediumHigh,False,4,2,0,3,6,10
QH,high,False,2,1,-1,2,5,6
