card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
QC,high,False,2,2,5,2,0,10
KS,veryhigh,False,4,1,5,1,-1,7
9S,mediumHigh,True,3,5,0,2,2,10
9H,mediumHigh,False,4,4,0,2,2,9
KS,veryhigh,True,2,3,0,2,2,8
4D,low,False,2,2,0,2,2,7
5H,low,False,3,1,0,1,2,5
AD,veryhigh,False,3,4,2,1,2,10
6C,mediumlow,False,4,3,2,1,2,9
AH,veryhigh,False,1,2,1,0,1,5
5D,low,False,1,1,1,0,1,4
5C,low,False,2,0,1,-1,1,2
7C,mediumlow,False,3,4,0,7,0,10
4C,low,False,2,3,0,6,0,8
4H,low,True,2,2,0,5,-1,5
KD,veryhigh,False,2,1,0,4,-1,3
6C,mediumlow,False,1,0,0,4,-1,2
TD,high,False,3,4,1,2,2,10
AD,veryhigh,False,2,3,-1,1,2,6
AH,veryhigh,False,2,2,-1,1,2,5
5D,low,False,1,1,-1,1,2,4
TH,high,False,1,0,-2,1,2,2
6H,mediumlow,False,2,2,3,4,2,10
3H,low,False,1,1,2,0,0,2
4H,low,False,4,1,5,1,4,10
7C,mediumlow,False,2,0,4,0,4,7
AS,veryhigh,False,4,2,4,0,6,10
5D,low,False,4,1,4,0,6,9
3D,low,False,3,0,4,-1,5,6
JH,high,False,4,1,4,2,5,10
7C,mediumlow,False,3,0,2,1,3,4
KH,veryhigh,False,2,4,3,0,2,10
KD,veryhigh,False,3,3,3,0,2,9
6C,mediumlow,True,4,2,3,0,2,8
AC,veryhigh,True,2,1,-1,0,1,2
AS,veryhigh,False,3,4,2,2,3,10
AC,veryhigh,False,4,3,2,2,3,9
TH,high,True,2,2,2,2,3,8
QD,high,False,1,1,2,2,3,7
4C,low,False,3,0,2,2,3,6
QS,high,False,2,-1,2,2,3,5
8S,mediumHigh,False,1,-2,0,2,3,2
QH,high,False,1,5,0,3,3,10
3C,low,True,5,4,-1,2,3,7
8C,mediumHigh,True,3,3,-1,2,2,5
4S,low,False,1,2,-1,2,2,4
5H,low,True,3,2,2,2,3,10
5S,low,False,2,1,-3,2,2,3
AH,veryhigh,True,1,0,-3,2,2,2
AC,veryhigh,False,3,3,3,1,2,10
2H,low,False,4,2,3,1,2,9
2C,low,False,2,1,3,-2,2,5
JC,high,True,3,3,2,2,4,10
KS,veryhigh,False,1,2,2,0,3,6
6D,mediumlow,True,3,3,0,5,1,10
QD,high,True,1,2,-1,4,-1,5
AS,veryhigh,False,1,1,-1,4,-1,4
TH,high,False,2,0,-1,4,-1,3
9H,mediumHigh,False,1,-1,-1,4,-1,2
AH,veryhigh,False,2,4,4,0,1,10
3S,low,False,3,3,4,0,1,9
KS,veryhigh,False,1,2,2,-2,1,4
5C,low,True,2,1,2,-2,1,3
4D,low,True,2,3,1,2,6,10
AH,veryhigh,False,4,2,1,1,6,8
5D,low,True,1,1,1,1,6,7
7S,mediumlow,False,2,0,1,1,5,5
3H,low,False,4,4,4,1,0,10
9H,mediumHigh,False,3,3,4,0,-1,7
5H,low,False,2,2,4,0,-2,5
2S,low,True,2,1,4,0,-2,4
3D,low,False,1,0,4,-1,-2,2
KD,veryhigh,False,3,4,3,1,0,10
AH,veryhigh,False,1,3,3,1,0,9
QD,high,False,2,2,3,1,0,8
JS,high,False,2,1,1,0,0,4
4C,low,True,1,0,1,0,0,3
AS,veryhigh,False,4,4,3,1,1,10
9S,mediumHigh,False,3,3,3,1,1,9
2S,low,False,1,2,2,1,1,7
7H,mediumlow,True,2,1,1,0,1,4
5H,low,True,1,0,1,0,1,3
TD,high,False,2,-1,1,0,1,2
AD,veryhigh,False,3,3,3,1,4,10
3S,low,True,2,2,3,1,4,9
AH,veryhigh,False,2,1,2,1,3,6
2H,low,False,1,0,2,1,3,5
JC,high,False,2,3,2,2,4,10
3D,low,False,3,2,2,2,4,9
AD,veryhigh,False,1,1,1,1,3,5
2S,low,False,2,0,1,1,3,4
4S,low,True,4,6,0,1,2,10
7S,mediumlow,True,3,5,0,0,2,8
KS,veryhigh,True,2,4,0,-2,1,4
5S,low,True,1,3,0,-2,1,3
AC,veryhigh,False,2,2,0,-2,1,2
8D,mediumHigh,False,3,1,3,1,6,10
3C,low,False,2,0,2,1,3,5
QD,high,False,2,1,1,4,3,10
4S,low,False,7,0,1,4,3,9
TS,high,True,3,2,2,3,4,10
8D,mediumHigh,False,1,1,2,3,1,6
AS,veryhigh,True,2,0,1,3,1,4
5S,low,True,1,-1,1,3,1,3
AD,veryhigh,False,4,3,3,4,1,10
JC,high,False,3,2,3,4,1,9
QC,high,False,1,1,1,3,1,5
QS,high,True,1,0,1,3,1,4
6D,mediumlow,False,3,-1,1,3,1,3
8C,mediumHigh,True,3,3,1,2,5,10
4H,low,False,2,2,1,1,5,8
9C,mediumHigh,True,2,1,0,1,5,6
3C,low,True,1,0,0,1,4,4
QD,high,False,3,-1,0,1,4,3
3D,low,False,2,-2,0,1,4,2
AC,veryhigh,False,3,3,4,0,4,10
9H,mediumHigh,True,3,2,4,0,4,9
9D,mediumHigh,False,1,1,1,0,3,4
AD,veryhigh,False,4,4,1,4,2,10
AS,veryhigh,False,3,3,1,4,2,9
KD,veryhigh,False,3,2,1,4,2,8
QS,high,False,2,1,1,4,2,7
2S,low,False,1,0,1,2,1,3
8S,mediumHigh,False,2,2,3,0,6,10
9C,mediumHigh,True,2,1,2,-1,4,5
KC,veryhigh,True,1,0,2,-1,4,4
7D,mediumlow,False,3,-1,2,-1,4,3
JD,high,False,4,2,0,5,2,10
4D,low,False,3,1,0,5,1,8
3C,low,False,3,0,0,4,0,5
6C,mediumlow,False,2,-1,-1,4,0,3
KC,veryhigh,False,4,2,3,2,4,10
5C,low,False,3,1,3,2,4,9
AH,veryhigh,False,6,2,5,1,1,10
KC,veryhigh,False,2,1,5,1,1,9
4H,low,False,5,0,5,1,1,8
QD,high,False,3,1,2,4,5,10
AH,veryhigh,False,4,4,1,1,5,10
QC,high,False,3,3,1,1,5,9
4S,low,True,3,2,1,1,5,8
AS,veryhigh,True,1,1,1,1,4,6
2C,low,False,2,0,1,1,4,5
AC,veryhigh,False,2,3,1,5,0,10
KS,veryhigh,False,2,2,1,5,0,9
3D,low,False,4,1,1,3,0,6
2S,low,False,4,3,1,3,5,10
KH,veryhigh,False,2,2,1,1,4,6
AH,veryhigh,False,1,1,1,1,4,5
9S,mediumHigh,False,3,0,1,1,4,4
8S,mediumHigh,False,4,3,3,2,3,10
9C,mediumHigh,False,2,2,2,2,2,7
6C,mediumlow,False,1,1,1,2,2,5
JH,high,True,2,0,1,2,2,4
AH,veryhigh,False,4,3,2,3,1,10
